socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34628367; 0,52692586; 0,07158035; 0,9651144; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1845401; 0,22931522; 0,7675386; 0,30647355; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,757445; 0,7706184; 0,6135628; 0,569491; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14802879; 0,2926584; 0,9095159; 0,5855858; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9147692; 0,8522008; 0,19287503; 0,59586644; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,54583186; 0,08607644; 0,40102655; 0,26028037; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15070832; 0,37612236; 0,0016613007; 0,1446225; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,09344953; 0,8043879; 0,23763376; 0,3527981; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,08092183; 0,8460356; 0,45722657; 0,8647809; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7027711; 0,69643444; 0,35241973; 0,33144897; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15138537; 0,9730667; 0,6505347; 0,4669757; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,00054454803; 0,53643095; 0,37568873; 0,874876; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,86900985; 0,1464712; 0,76764154; 0,68022406; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,65772057; 0,117619574; 0,08195573; 0,8821417; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,026815712; 0,8141638; 0,6778071; 0,39666158; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11797005; 0,785933; 0,8106705; 0,5686206; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8258832; 0,19800723; 0,27426976; 0,6905055; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,65872276; 0,48813194; 0,66377556; 0,20102543; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,93681514; 0,6850314; 0,3142358; 0,77588034; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6709373; 0,4064638; 0,25357032; 0,32127827; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8089701; 0,4758414; 0,07259679; 0,06896716; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5361455; 0,90962434; 0,8109612; 0,30120718; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,36301202; 0,70249254; 0,43048126; 0,6657814; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,49785668; 0,042343855; 0,0687415; 0,8899261; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8430495; 0,36642897; 0,4602664; 0,66415864; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,3066401; 0,1318667; 0,69675237; 0,02675134; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,10619253; 0,9335351; 0,60028654; 0,78305745; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8574316; 0,76307917; 0,9306449; 0,85399145; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,10504705; 0,035123646; 0,3357088; 0,68701094; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5323181; 0,4364004; 0,123194695; 0,18743396; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,91375226; 0,6194556; 0,015135527; 0,00401634; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12708706; 0,8206272; 0,17788142; 0,97863644; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,52640563; 0,26659125; 0,6250826; 0,5420575; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,28496867; 0,0046762824; 0,85430366; 0,90080255; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,12326938; 0,38967067; 0,5749511; 0,170537; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,21420205; 0,69524485; 0,054794014; 0,75529677; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,882834; 0,14609075; 0,62263805; 0,9604381; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,07618618; 0,34157866; 0,6221587; 0,47700292; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,98214436; 0,0073079467; 0,23054886; 0,9972281; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,011891544; 0,39119035; 0,25501806; 0,026167393; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8203652; 0,28150254; 0,040170908; 0,52208924; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14890319; 0,18034267; 0,80559266; 0,7134476; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,08202857; 0,5010936; 0,57137114; 0,019620955; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9534408; 0,655184; 0,5520827; 0,7089122; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,106218755; 0,17813265; 0,68589777; 0,95008254; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,58270293; 0,40656257; 0,4134488; 0,0071336627; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,20601165; 0,9189376; 0,6014515; 0,30623603; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,84604585; 0,35681665; 0,64782923; 0,42599463; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,518278; 0,75617474; 0,16554362; 0,5669291; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,34722656; 0,48919606; 0,26833588; 0,6183476; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,46579617; 0,26966518; 0,23972821; 0,70846945; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82185686; 0,74075234; 0,29713744; 0,9239282; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,2483986; 0,5458538; 0,9575468; 0,4109587; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6537862; 0,001871705; 0,22084755; 0,61622864; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6843778; 0,91570145; 0,98296547; 0,8511443; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4295472; 0,8375025; 0,74021965; 0,26612997; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,47145796; 0,14510143; 0,28058523; 0,72795504; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5557267; 0,36732513; 0,1442166; 0,53600436; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8772901; 0,43438417; 0,056625545; 0,84578055; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,98201007; 0,9298051; 0,98713964; 0,22853845; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,93965375; 0,11923689; 0,55279225; 0,6787549; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,41008455; 0,988991; 0,10480815; 0,50028634; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,77601206; 0,012628496; 0,78774023; 0,19781852; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,46938562; 0,39812666; 0,94741637; 0,4407189; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,05153185; 0,1449725; 0,4405855; 0,65357774; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22791588; 0,45490617; 0,24162441; 0,08173573; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,28986347; 0,51273036; 0,6959679; 0,34711242; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2886334; 0,92714643; 0,33926755; 0,39690655; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5922887; 0,26172; 0,006673515; 0,3095622; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6917734; 0,7209157; 0,14804184; 0,8178982; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81506324; 0,7644162; 0,050341785; 0,37573284; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0042066574; 0,58379817; 0,90557545; 0,2317161; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,31206065; 0,84476787; 0,79243773; 0,025852203; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,11984974; 0,86506075; 0,54786545; 0,13589871; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,835557; 0,51649916; 0,26021713; 0,12858057; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,41377825; 0,2692759; 0,073066175; 0,73062515; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,4010216; 0,19091004; 0,079934835; 0,41948998; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5560207; 0,23183846; 0,82444626; 0,37762177; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19047803; 0,7034661; 0,2671851; 0,5974313; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,95915806; 0,2292502; 0,7734316; 0,02185452; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,023096919; 0,037317216; 0,03766203; 0,70455027; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27319986; 0,86200494; 0,17395908; 0,6796064; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,37797076; 0,6676938; 0,684639; 0,14884746; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17002362; 0,33766156; 0,3731348; 0,7361543; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9375918; 0,837818; 0,88773876; 0,23975486; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7723208; 0,71778727; 0,5314212; 0,75141096; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,607634; 0,8352798; 0,43160522; 0,6812872; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,73681146; 0,120227635; 0,5396443; 0,9035396; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,38432693; 0,21921384; 0,7437726; 0,2278356; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73100513; 0,66021985; 0,038620234; 0,57475984; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,33967513; 0,24899155; 0,88872105; 0,43471634; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5234353; 0,5314898; 0,7332653; 0,081223786; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20265472; 0,33548272; 0,10108894; 0,58786976; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,024056017; 0,3107956; 0,07295203; 0,671984; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3018313; 0,39613497; 0,31451565; 0,023242354; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14919108; 0,6881262; 0,27840793; 0,9837419; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30319953; 0,17063576; 0,9225367; 0,054754615; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,06314528; 0,9491161; 0,5091959; 0,22682804; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2878095; 0,30328006; 0,7504361; 0,107103765; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5243359; 0,9071954; 0,997674; 0,07455194; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31385964; 0,7271222; 0,114260495; 0,82510656; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,89964527; 0,82906055; 0,80756676; 0,17341328; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7373166; 0,5003089; 0,36190367; 0,25694746; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3304252; 0,98197967; 0,93312025; 0,14858568; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,98767275; 0,9036951; 0,39494437; 0,2675203; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9130298; 0,78673357; 0,10536599; 0,6377597; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,26049465; 0,6620504; 0,87895995; 0,054008365; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,2160933; 0,5093379; 0,85352176; 0,4336087; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,42434192; 0,6313225; 0,884695; 0,2081086; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3877164; 0,7379668; 0,34128594; 0,4238822; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,80078083; 0,95298725; 0,65240884; 0,86844116; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3557163; 0,6706142; 0,532086; 0,5706178; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,972126; 0,39997452; 0,60028344; 0,7850667; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,042428017; 0,74048096; 0,89620996; 0,33393884; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,080794096; 0,3693236; 0,24441081; 0,2502523; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,2278055; 0,90021735; 0,3844278; 0,36097872; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,42289126; 0,43795085; 0,84372693; 0,5384978; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9709763; 0,26501542; 0,52076715; 0,4578038; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79619944; 0,6239144; 0,750131; 0,1748659; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9973944; 0,8557176; 0,49500382; 0,49746728; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,60485065; 0,8868492; 0,15167034; 0,21029717; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,400913; 0,38870823; 0,65500337; 0,38442403; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,43619823; 0,62010825; 0,00835222; 0,2354821; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31456232; 0,47628963; 0,8717136; 0,26827008; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,95370454; 0,39057255; 0,5195863; 0,19005269; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0909459; 0,57383317; 0,8660494; 0,8610751; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,1990928; 0,75209475; 0,9348684; 0,5933894; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9088603; 0,63790995; 0,83137214; 0,5615992; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,63754046; 0,47070545; 0,3387528; 0,7062983; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,85203516; 0,55468386; 0,52733654; 0,034351766; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,24497241; 0,60709816; 0,5189222; 0,40746826; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,995243; 0,9715415; 0,14624178; 0,71382827; Investigation
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,11857599; 0,6704902; 0,87012345; 0,43074805; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8699607; 0,7012912; 0,6922135; 0,72948617; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,40214497; 0,2605669; 0,04236591; 0,91824734; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8161943; 0,12103987; 0,14204824; 0,62401706; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,44297242; 0,27373654; 0,03253025; 0,16984159; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79059935; 0,22902077; 0,7128232; 0,36334884; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5623293; 0,62220097; 0,20002514; 0,6548143; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4433974; 0,66134214; 0,22299647; 0,5661215; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17923015; 0,58005774; 0,44661367; 0,08538157; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,79519707; 0,8044919; 0,08454722; 0,60677516; Interact
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,07612336; 0,4597758; 0,4696678; 0,4998899; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0732559; 0,20259345; 0,5596163; 0,088884115; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,99881315; 0,9855992; 0,6541708; 0,7041144; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6926502; 0,7729382; 0,8203305; 0,5172985; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,23348957; 0,33561027; 0,5442304; 0,05440283; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4594801; 0,89751464; 0,10921395; 0,7180911; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,89689726; 0,47763008; 0,64251435; 0,29161125; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6757406; 0,9980673; 0,08172631; 0,03965354; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8279049; 0,67239684; 0,40069038; 0,19392598; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,20627087; 0,9265469; 0,022812307; 0,22607493; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,26700246; 0,7277219; 0,23026252; 0,7649274; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,52823395; 0,53791344; 0,67381376; 0,9453087; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,82270825; 0,16843039; 0,34525836; 0,25350446; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,5919656; 0,6050901; 0,16079009; 0,27308995; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7953037; 0,24558473; 0,4987647; 0,38066703; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,95335674; 0,73458207; 0,5800368; 0,72433925; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,57296914; 0,9435189; 0,7763698; 0,14609522; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5834515; 0,17509395; 0,1767484; 0,82779896; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8225263; 0,91215867; 0,73754454; 0,103275955; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,28647; 0,7234344; 0,675167; 0,8976852; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3762207; 0,5171811; 0,37997317; 0,6021907; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5908769; 0,6216214; 0,5544525; 0,7102425; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,63734215; 0,4435408; 0,39106113; 0,3782593; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9493562; 0,985547; 0,6381012; 0,87898594; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9658082; 0,76693946; 0,62512386; 0,24740642; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,08042669; 0,40946436; 0,39539444; 0,4856007; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6294839; 0,5110871; 0,63459295; 0,003133297; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6365848; 0,93971527; 0,11428809; 0,6492567; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,46175188; 0,81966084; 0,9923453; 0,9372399; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,94305766; 0,7551977; 0,57043517; 0,029311776; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,51963043; 0,22909993; 0,3609779; 0,9170416; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,92457587; 0,7602852; 0,27198267; 0,17143047; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,92780954; 0,6233607; 0,14318669; 0,50749415; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,41696066; 0,2547906; 0,17709774; 0,9784959; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16132885; 0,7046837; 0,42545414; 0,7657814; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8404229; 0,9049059; 0,8881947; 0,8889264; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6381926; 0,77870995; 0,7047889; 0,8180205; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7986684; 0,26189882; 0,883294; 0,9160192; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,88975644; 0,89544606; 0,98389834; 0,58961713; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8941709; 0,1944933; 0,8766069; 0,90991473; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,702383; 0,181885; 0,27802002; 0,30687433; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,705581; 0,012076974; 0,2773773; 0,22282869; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7147362; 0,24944395; 0,6052528; 0,74621785; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,076508164; 0,69001126; 0,36472934; 0,91526353; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,02170378; 0,4579938; 0,6967613; 0,025596857; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,75462866; 0,15205008; 0,7294223; 0,30709767; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,09564906; 0,9577474; 0,77046883; 0,4992603; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8907144; 0,40329343; 0,8455381; 0,4193943; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7898645; 0,8854369; 0,44398254; 0,26212972; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,10582125; 0,24330264; 0,66173285; 0,009441078; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6207862; 0,9701832; 0,20209259; 0,37126863; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,79259545; 0,93386; 0,0279454; 0,5161692; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43185407; 0,67515606; 0,785596; 0,25778896; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5882896; 0,70549786; 0,58181506; 0,69735557; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,29527295; 0,68744004; 0,99231803; 0,8010713; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9957761; 0,18239117; 0,8107481; 0,5942411; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8512688; 0,015123069; 0,4209903; 0,6674132; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,59878093; 0,23246127; 0,6539857; 0,8021299; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,25959748; 0,17801762; 0,17058897; 0,5677684; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,50195783; 0,74203473; 0,787686; 0,4262216; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6435532; 0,11740357; 0,40059072; 0,29253; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,51527786; 0,65896904; 0,6608973; 0,8277877; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22693962; 0,44931388; 0,2609355; 0,073607445; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,062205195; 0,10188037; 0,916045; 0,30111653; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,46611583; 0,7486432; 0,55840945; 0,54313123; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9082399; 0,3829195; 0,14843047; 0,087089896; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,23440027; 0,8886797; 0,6894064; 0,6410749; Idle
