socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3030151; 0,94039035; 0,1531918; 0,38010275; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,0722692; 0,60335827; 0,7675286; 0,23995459; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,419653; 0,648492; 0,55336124; 0,6906483; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,016060352; 0,8492543; 0,84280705; 0,84548825; Idle
HIGH; SELF; MARRIED; 0,4000001; 0,4000001; 0,6000004; 0,6000603; 0,15578014; 0,6059443; 0,48366308; Interact
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,42076653; 0,4061274; 0,0698477; 0,31705046; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6876688; 0,723676; 0,822205; 0,68225104; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7709275; 0,96113616; 0,6280594; 0,16346705; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19403052; 0,131203; 0,85513014; 0,030543149; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0009120703; 0,41228366; 0,97939485; 0,9674611; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,34218746; 0,34867907; 0,15106559; 0,28514618; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,1892361; 0,6293581; 0,07799184; 0,662061; Investigation
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,1396771; 0,7197541; 0,555899; 0,8299358; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,37688905; 0,61653507; 0,39572155; 0,30147392; PatrolWalk
HIGH; SELF; MARRIED; 0,099999994; 0,099999994; 0,9000001; 0,87997115; 0,07108927; 0,23405021; 0,19623697; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4255473; 0,25550908; 0,7970313; 0,48153943; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9503628; 0,68029; 0,6319821; 0,22826838; Interact
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,70095706; 0,85321486; 0,59363514; 0,6668749; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4017995; 0,6734192; 0,17859602; 0,0015991926; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4064492; 0,27246803; 0,101128876; 0,80412346; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,68809915; 0,4407432; 0,9875658; 0,6148777; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6075919; 0,4903692; 0,06451684; 0,94788796; Interact
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,099582255; 0,3707443; 0,94157106; 0,5542025; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,59836787; 0,14292914; 0,7244134; 0,7577802; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09073722; 0,2606293; 0,71414006; 0,14282793; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,83347356; 0,65227634; 0,39599866; 0,65405357; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5027565; 0,71232295; 0,5568536; 0,9782556; PatrolWalk
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,54709595; 0,5624682; 0,29794103; 0,34745854; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16108757; 0,322025; 0,99128765; 0,44764882; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,77088636; 0,52528894; 0,6895761; 0,109862864; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9822936; 0,09633207; 0,1420744; 0,59910756; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,24797016; 0,48610288; 0,15656227; 0,6395893; Aggressive
HIGH; SELF; MARRIED; 0,65000004; 0,65000004; 0,35000035; 0,4346646; 0,09675127; 0,4074868; 0,4291519; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,2189678; 0,70160776; 0,69938594; 0,24205405; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,68636084; 0,6528167; 0,6946425; 0,78383666; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0030876994; 0,17335206; 0,98904514; 0,90564716; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43863416; 0,6310904; 0,407565; 0,40868372; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7392612; 0,27244216; 0,06377047; 0,27331638; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5169585; 0,44933128; 0,8963172; 0,0873124; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33689946; 0,85024387; 0,4069519; 0,49949962; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,59111154; 0,52799207; 0,11582506; 0,9705972; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5966169; 0,6393684; 0,6241822; 0,94807976; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,12883812; 0,43539155; 0,7653229; 0,6116733; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,3817051; 0,050863028; 0,74516636; 0,97814333; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31834632; 0,3978408; 0,109253526; 0,64731896; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5018166; 0,44954824; 0,056904316; 0,76972526; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75188255; 0,6670575; 0,9759313; 0,003393948; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,51270795; 0,45257175; 0,68048733; 0,6542739; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9663663; 0,6788433; 0,38167298; 0,8978535; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,883494; 0,9848043; 0,7139161; 0,64672; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,89615214; 0,17723918; 0,62457246; 0,631223; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72126573; 0,7455455; 0,6631149; 0,626828; PatrolWalk
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,7653474; 0,7741552; 0,71685797; 0,89403254; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8486288; 0,76515085; 0,58887756; 0,21454656; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,542183; 0,19175184; 0,19872338; 0,37868685; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7319342; 0,63661826; 0,25679356; 0,4514895; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9814733; 0,7310261; 0,5291085; 0,11675769; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,55165; 0,9099157; 0,039604545; 0,8826766; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14864886; 0,8016007; 0,6213871; 0,44793582; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,87393546; 0,64558107; 0,69083595; 0,85859865; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16683775; 0,41050017; 0,8725841; 0,009861171; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,434623; 0,74847513; 0,33446443; 0,33712995; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,079710305; 0,97381544; 0,16209936; 0,4832396; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,671333; 0,25455785; 0,037113845; 0,05789721; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7265171; 0,76822555; 0,20092243; 0,83753383; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,15016085; 0,73174655; 0,47510582; 0,19861263; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09385389; 0,9223564; 0,30763578; 0,5465834; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5875968; 0,78782153; 0,44478303; 0,2909391; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,028941095; 0,4759519; 0,22909355; 0,33828014; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,93323165; 0,32683772; 0,78208274; 0,16056794; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,29687107; 0,90242183; 0,07060397; 0,18867385; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4825412; 0,24385613; 0,8399485; 0,70904726; Idle
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,96425325; 0,043820918; 0,02427131; 0,023294449; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,07316393; 0,8376811; 0,08735657; 0,23813564; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5511888; 0,5304387; 0,02537942; 0,4992798; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6480825; 0,0011656284; 0,13631254; 0,5943697; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,036064863; 0,9054431; 0,2775877; 0,33740675; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,918398; 0,26556367; 0,55836654; 0,0286721; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26813853; 0,1842376; 0,5493251; 0,8793173; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,26022464; 0,16684133; 0,44634497; 0,53049046; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40536547; 0,2168647; 0,5077126; 0,5381622; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,29496133; 0,551682; 0,0453012; 0,44377983; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5756044; 0,6583081; 0,77746755; 0,44638658; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,43973446; 0,05216378; 0,6935009; 0,21257883; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8493065; 0,97464365; 0,9419235; 0,92613184; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,753938; 0,59748524; 0,8688683; 0,24898404; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,32981855; 0,9892091; 0,18086213; 0,30645162; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7622675; 0,8320492; 0,1979658; 0,8974093; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,662151; 0,13845265; 0,15281779; 0,23519248; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,582437; 0,0323537; 0,1522175; 0,7310829; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,77720165; 0,08935404; 0,1586442; 0,5650346; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,55011195; 0,75650185; 0,673519; 0,15632427; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,31695342; 0,03597957; 0,97201574; 0,7622878; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38089138; 0,9638315; 0,4783827; 0,68432677; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72159433; 0,2338075; 0,6082796; 0,19406575; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3392303; 0,7668542; 0,7338476; 0,53680074; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,75713134; 0,12964791; 0,08764553; 0,47916597; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,74123913; 0,16278821; 0,72381324; 0,53705233; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,31805205; 0,86616176; 0,6078581; 0,6082096; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,23501027; 0,15937394; 0,21685737; 0,6742728; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,67527825; 0,42537075; 0,20402038; 0,085538864; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,336208; 0,76473695; 0,83255893; 0,25990063; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,58168864; 0,44188654; 0,92280036; 0,7507028; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6833506; 0,29994804; 0,028633714; 0,05372131; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,15151721; 0,85705066; 0,99541473; 0,6038944; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32806736; 0,6663354; 0,60074073; 0,1795671; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08582282; 0,8586316; 0,3977028; 0,7035418; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9195164; 0,54456246; 0,16731054; 0,9281718; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,025967777; 0,40322638; 0,50380856; 0,5184288; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,40245444; 0,9463231; 0,4178213; 0,13275832; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,025723696; 0,9145078; 0,77570075; 0,9767359; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7885362; 0,45200443; 0,96597606; 0,21458298; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,40324867; 0,6826636; 0,15414947; 0,20309198; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3045382; 0,49274307; 0,50049114; 0,37960452; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1893183; 0,6279339; 0,73551714; 0,39937347; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43383038; 0,7346581; 0,83808106; 0,6927362; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76740324; 0,6412592; 0,62229717; 0,295173; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9816708; 0,067750216; 0,5874087; 0,50962627; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,21664798; 0,9736026; 0,653021; 0,96240103; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9017355; 0,091302276; 0,37681174; 0,6904964; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20108789; 0,9275139; 0,2389965; 0,54529697; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5486592; 0,49858242; 0,7691457; 0,8579247; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,16712642; 0,42633116; 0,76364946; 0,642146; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,22315556; 0,68261546; 0,66465795; 0,46793747; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,119289875; 0,7700205; 0,7246191; 0,5795733; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,011408031; 0,47303575; 0,53330237; 0,27984023; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,81531656; 0,14393479; 0,70672935; 0,67345387; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3895955; 0,36693585; 0,041026533; 0,90846497; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16164029; 0,25519174; 0,79123974; 0,93604064; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15289819; 0,025809884; 0,31439215; 0,14182562; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,75014234; 0,8763553; 0,43319476; 0,62407905; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7100415; 0,6485097; 0,31974053; 0,18889546; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,06463158; 0,24657434; 0,34599727; 0,24927878; PatrolWalk
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,48713952; 0,39808714; 0,7008324; 0,28394353; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6549258; 0,957029; 0,82077295; 0,8883769; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,30097365; 0,19814342; 0,59924585; 0,7985234; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,30632353; 0,82660097; 0,35573363; 0,55936843; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,061184943; 0,46179664; 0,28423524; 0,34114105; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,11101365; 0,45488435; 0,5756053; 0,79233104; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30919492; 0,2310412; 0,5442996; 0,40751117; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,640293; 0,64320076; 0,8076484; 0,37071013; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5583242; 0,8775003; 0,5534392; 0,93840295; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,32341957; 0,27955574; 0,3242883; 0,8684397; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,44808394; 0,1562221; 0,9872008; 0,9928522; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,410814; 0,7594149; 0,06126356; 0,6382828; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,80519205; 0,73747814; 0,4896406; 0,29138267; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,76982796; 0,85369945; 0,3079679; 0,62546045; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,85373026; 0,92949474; 0,0018219948; 0,08571571; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7133429; 0,2151407; 0,6963237; 0,9972822; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,013847351; 0,7289376; 0,8798801; 0,8074378; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3135749; 0,21318781; 0,8055107; 0,905926; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,54580754; 0,8638281; 0,6940341; 0,6249226; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4135369; 0,90510184; 0,35507792; 0,40091026; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8106814; 0,47206032; 0,09998959; 0,8926924; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,48484445; 0,5677329; 0,06224042; 0,047062635; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,70470095; 0,5824356; 0,27065074; 0,20641935; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,28431696; 0,2645883; 0,28330684; 0,9380398; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8618439; 0,019844532; 0,12642181; 0,09395844; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,97985613; 0,7547154; 0,12807035; 0,24984986; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,58303225; 0,77309614; 0,07319677; 0,9718375; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,968697; 0,9708822; 0,1355198; 0,3810138; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8891786; 0,772709; 0,1678642; 0,18101269; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,31912148; 0,985468; 0,25324702; 0,83369184; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,28456837; 0,2646575; 0,91057116; 0,28889263; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58494914; 0,9675417; 0,8219343; 0,82766193; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,83014804; 0,36863595; 0,2884332; 0,76845247; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4771784; 0,62525195; 0,25386178; 0,5877265; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,36047113; 0,06883836; 0,83196974; 0,50788784; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,832035; 0,37903863; 0,07376927; 0,7402502; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,66032654; 0,66925; 0,71546555; 0,36656517; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,058905482; 0,2027005; 0,48450363; 0,8988884; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,63616246; 0,75821626; 0,8088031; 0,9641741; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,18276143; 0,40922916; 0,35074413; 0,9526111; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7914154; 0,9897239; 0,17424577; 0,18176615; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75573874; 0,052191615; 0,96906185; 0,940264; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,66295964; 0,45366156; 0,78834045; 0,64825225; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7341494; 0,27451122; 0,97035384; 0,19805384; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,38876963; 0,3644765; 0,68759435; 0,34592932; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7859344; 0,7486745; 0,9594266; 0,46472025; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,14962816; 0,8396181; 0,35549545; 0,96002936; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44272858; 0,83524; 0,76912; 0,6454514; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64090526; 0,60375375; 0,83405775; 0,62733597; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,41355127; 0,77726126; 0,13911462; 0,30992967; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5612826; 0,63090545; 0,04751879; 0,829174; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,48475462; 0,013873935; 0,9356635; 0,3599882; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,48718798; 0,023177624; 0,8471473; 0,8292674; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8014654; 0,42149854; 0,66266215; 0,29045445; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,039444566; 0,14854378; 0,35198605; 0,627953; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,32084352; 0,045408964; 0,39325565; 0,90401846; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,015430808; 0,097810924; 0,77485454; 0,75883645; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16612643; 0,43311822; 0,10620582; 0,07504892; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5897515; 0,5989128; 0,59359324; 0,77772206; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,37446427; 0,8324323; 0,9584012; 0,7122136; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,60191935; 0,9756213; 0,88043576; 0,26746207; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3404882; 0,08599913; 0,13579929; 0,31409216; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21776003; 0,6034436; 0,83885294; 0,4232723; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8191176; 0,83944786; 0,05959016; 0,9745792; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,38473254; 0,41166574; 0,030339837; 0,98080456; Investigation
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,47807765; 0,5686959; 0,4069547; 0,121430635; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9929661; 0,37491715; 0,402591; 0,99057907; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6582182; 0,83701277; 0,19321507; 0,25152153; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9241512; 0,90151787; 0,51467615; 0,5891897; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,019021928; 0,64295375; 0,73064137; 0,013397098; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,29934895; 0,50033087; 0,21046877; 0,860148; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,27851588; 0,35295868; 0,6890834; 0,9286209; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5024647; 0,9182172; 0,36767626; 0,18179911; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6399966; 0,52071047; 0,10351086; 0,92637306; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,40624523; 0,4663089; 0,95483786; 0,22103947; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,22596174; 0,3842327; 0,445561; 0,8209951; Investigation
