socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,361897; 0,8569434; 0,30161834; 0,23350984; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,11635351; 0,42994964; 0,37808156; 0,39306092; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,15056556; 0,51931036; 0,24771875; 0,96955436; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19314504; 0,5046745; 0,5727184; 0,21877015; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,08334124; 0,63446504; 0,5567298; 0,025039077; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,22191346; 0,8213399; 0,3551209; 0,14683253; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,72515166; 0,03632474; 0,23236853; 0,2730124; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7295795; 0,6785827; 0,29038393; 0,2075063; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6230332; 0,665255; 0,6827172; 0,3735609; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,53253216; 0,57554203; 0,5403053; 0,7419045; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,66268176; 0,09185392; 0,65037763; 0,021306753; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2067169; 0,31595248; 0,5153826; 0,88825125; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,022407472; 0,8007376; 0,7979935; 0,41236973; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,016694963; 0,55923057; 0,72345704; 0,62423503; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15595084; 0,6792176; 0,019325495; 0,761838; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,39480102; 0,08174443; 0,3254544; 0,003931761; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,89485073; 0,94547206; 0,41279113; 0,5330227; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,29593885; 0,1858626; 0,5427953; 0,56357926; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66113687; 0,30045277; 0,38958025; 0,2037906; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8130068; 0,4482695; 0,21279597; 0,45913315; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,012506783; 0,5693169; 0,7660443; 0,7296356; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43193334; 0,4520489; 0,23845714; 0,96118313; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8759177; 0,23095566; 0,0038333535; 0,25267017; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9539091; 0,7738955; 0,6259275; 0,3944158; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9643972; 0,9563966; 0,14829254; 0,3709225; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,13979483; 0,078516066; 0,45995963; 0,036202967; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26697665; 0,11270428; 0,19606525; 0,64685446; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,85906214; 0,5234878; 0,8212066; 0,0018499494; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,39201343; 0,1205762; 0,050807536; 0,17189276; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4126854; 0,007761061; 0,4003172; 0,1862821; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5530651; 0,25356483; 0,21836233; 0,19368929; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7534453; 0,48410136; 0,67287564; 0,95018077; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9631579; 0,102270246; 0,8034831; 0,12845916; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8289917; 0,64138156; 0,1959461; 0,6078684; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,72399265; 0,7531934; 0,6010729; 0,203156; Idle
HIGH; SELF; MARRIED; 0,9333331; 0,9333331; 0,066666946; 0,4522189; 0,8683798; 0,65961534; 0,12045723; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7938236; 0,08703613; 0,45742005; 0,044641137; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,87213165; 0,42293733; 0,1433127; 0,15793598; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,5423829; 0,5167944; 0,18125409; 0,97577906; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,20299381; 0,13368016; 0,42116445; 0,55104816; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,77727616; 0,9650626; 0,7487782; 0,77478004; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,2522385; 0,7666112; 0,014802277; 0,121239066; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13496864; 0,23911697; 0,42225945; 0,5957429; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1832205; 0,8131653; 0,2908122; 0,6222841; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,43312; 0,3741364; 0,7359008; 0,9279645; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6591777; 0,17700666; 0,019319117; 0,16211605; Aggressive
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,25284213; 0,8058144; 0,57718015; 0,16067153; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9821549; 0,39014125; 0,6891176; 0,33798468; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68346494; 0,47474432; 0,40458566; 0,6227472; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,856445; 0,5432637; 0,82616657; 0,5831023; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,24783361; 0,0029199123; 0,54118234; 0,3954568; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,51191986; 0,2478112; 0,5388238; 0,58994424; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6811957; 0,27113843; 0,62214553; 0,2909422; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24002993; 0,7915714; 0,6041147; 0,3265046; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,17601418; 0,57380104; 0,27707708; 0,76741177; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,023656309; 0,6835448; 0,13389301; 0,99331456; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,31800288; 0,85832196; 0,007946193; 0,334036; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,03854817; 0,49916214; 0,92432463; 0,69984394; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7670913; 0,47366977; 0,6554578; 0,24379641; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8326164; 0,46806985; 0,88213015; 0,8384458; PatrolWalk
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,8122303; 0,5550702; 0,7738424; 0,10902637; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71473473; 0,956755; 0,19364434; 0,55336106; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81234336; 0,96260864; 0,25978184; 0,09458345; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7338613; 0,65974677; 0,43480587; 0,13220108; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8300169; 0,5383263; 0,62519383; 0,6379101; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,24152571; 0,786078; 0,73472416; 0,9918281; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,017797291; 0,107965946; 0,14444065; 0,16698807; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,17866218; 0,26274532; 0,6663006; 0,20678025; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8212741; 0,29084766; 0,76435345; 0,072897315; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,04175371; 0,04183781; 0,0036497712; 0,90333474; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,19842994; 0,00024849176; 0,087848306; 0,937334; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26283348; 0,32791227; 0,6572558; 0,9533307; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7330544; 0,015197933; 0,12359816; 0,69187576; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13808012; 0,363362; 0,9930395; 0,9810121; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,92168653; 0,8512886; 0,72099686; 0,6948653; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7208242; 0,78099674; 0,35643256; 0,13490206; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2239793; 0,4546647; 0,47758305; 0,7267824; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5035608; 0,72105753; 0,64691985; 0,009052336; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,36848348; 0,009852827; 0,5281348; 0,2521693; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,05321747; 0,53664625; 0,28137434; 0,9482808; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9629239; 0,26309514; 0,36445063; 0,7119066; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,65086806; 0,85410446; 0,572701; 0,9858561; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2523921; 0,79385126; 0,2670859; 0,18264419; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43630517; 0,5253194; 0,49352026; 0,5196851; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7075546; 0,8680111; 0,20720464; 0,6526194; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,916564; 0,33589983; 0,79047924; 0,5050096; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9737169; 0,500213; 0,38057566; 0,11422324; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9412645; 0,729088; 0,9095756; 0,40174323; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,68652886; 0,036615074; 0,35123152; 0,64485514; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,46515667; 0,018946469; 0,80261755; 0,9589918; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,2844429; 0,97601795; 0,951684; 0,5954813; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,25306207; 0,16888821; 0,14986163; 0,5898689; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,17593414; 0,18005311; 0,19650501; 0,7221229; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5494974; 0,6065203; 0,9091751; 0,775401; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9069792; 0,16218293; 0,8680649; 0,93234056; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9575615; 0,18501675; 0,14465272; 0,11602354; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4992923; 0,9261614; 0,12537682; 0,8432592; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,785155; 0,4215213; 0,3677966; 0,9683761; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,35768288; 0,1783461; 0,23252559; 0,23492324; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,22546262; 0,7628337; 0,55108434; 0,8738109; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7891152; 0,7885988; 0,37781876; 0,6718969; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5807532; 0,3756556; 0,58260155; 0,036194265; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,63070834; 0,5962832; 0,16397065; 0,17592072; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,69400364; 0,7691243; 0,051925838; 0,66351897; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,74854743; 0,5505776; 0,26293898; 0,66870046; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4421885; 0,05040759; 0,48206878; 0,3480023; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,56630385; 0,33780015; 0,6678353; 0,7501088; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40358555; 0,6087959; 0,8036715; 0,96129644; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18876982; 0,86590964; 0,44506824; 0,120609224; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6002054; 0,0059310794; 0,82861954; 0,6444202; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,15213054; 0,69016886; 0,65673023; 0,8565064; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,78658265; 0,010903418; 0,30756897; 0,06477028; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5184361; 0,6519685; 0,9499956; 0,5923262; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,33103967; 0,27606028; 0,12686706; 0,013564765; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,13654411; 0,39194882; 0,080453694; 0,8785208; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,084573746; 0,95739305; 0,65529674; 0,6900767; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,01868093; 0,19268942; 0,14524412; 0,43523467; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,20939332; 0,77537185; 0,3840924; 0,2798229; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8083677; 0,9324622; 0,28686124; 0,2765382; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79056084; 0,40947086; 0,8858351; 0,9566188; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6627021; 0,26524925; 0,30563217; 0,9264323; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5397236; 0,06694579; 0,05168885; 0,5303878; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82595104; 0,8547013; 0,74029386; 0,28475553; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,02698195; 0,9159916; 0,6706893; 0,1558333; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,068911135; 0,59004545; 0,63563913; 0,15004414; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,70223045; 0,0071605444; 0,49237347; 0,3560223; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8749343; 0,5775475; 0,6351977; 0,109048545; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,6146133; 0,562417; 0,496153; 0,9222986; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4730091; 0,75604826; 0,77887195; 0,8133371; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,039198875; 0,6669875; 0,38321418; 0,18743145; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,1911332; 0,34420156; 0,46157622; 0,13088667; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58983284; 0,21925074; 0,3700046; 0,3508544; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,14564133; 0,32419235; 0,23288113; 0,4578001; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9738483; 0,09099692; 0,8250057; 0,23004359; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,69528776; 0,66783017; 0,27203184; 0,6578585; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,04471165; 0,39356446; 0,4173962; 0,22542506; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,46831065; 0,883155; 0,831498; 0,5020129; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,43758827; 0,74794686; 0,26649588; 0,77165675; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,68162894; 0,92380756; 0,98913944; 0,97172034; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,4729808; 0,6633717; 0,69149786; 0,014688432; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,19191718; 0,84444344; 0,4549033; 0,52926725; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,61691725; 0,8742281; 0,17177224; 0,5721219; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15409774; 0,8931725; 0,81955576; 0,6650838; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22590202; 0,35580063; 0,11721587; 0,25179267; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6400179; 0,8463411; 0,7952632; 0,14425617; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,19110674; 0,715684; 0,5757512; 0,098189235; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,88198864; 0,51918995; 0,33472502; 0,629645; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,45085078; 0,47303575; 0,94906366; 0,72967046; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,18939847; 0,4707123; 0,40831238; 0,2818073; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,77256745; 0,15646493; 0,96960026; 0,4764362; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14502442; 0,20397735; 0,65992063; 0,76598966; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,25978017; 0,6587905; 0,08528358; 0,12055838; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14290261; 0,75398505; 0,9865193; 0,00057315826; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,44618893; 0,26078278; 0,14641541; 0,6167471; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34223795; 0,39935642; 0,58301216; 0,21503365; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5346426; 0,46461004; 0,26595956; 0,3575005; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,9996766; 0,11094743; 0,64146745; 0,26928675; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,57074183; 0,2104721; 0,46474558; 0,9170974; Interact
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,10262084; 0,6648406; 0,5068956; 0,8683789; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,84860325; 0,30261415; 0,4301865; 0,4622531; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,1624586; 0,009125888; 0,7371555; 0,42138696; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,80225563; 0,6571654; 0,48741603; 0,963754; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,63667935; 0,52120245; 0,60951054; 0,37138665; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4562232; 0,5812711; 0,31936544; 0,989365; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,024246871; 0,09080511; 0,101920545; 0,06817162; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,12693411; 0,09398508; 0,5402425; 0,9406656; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5629446; 0,06058091; 0,14850116; 0,36506194; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,08257663; 0,24025285; 0,4323324; 0,5538887; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,37915325; 0,118242145; 0,040610194; 0,03511721; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,718293; 0,6303553; 0,20662194; 0,55113727; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6464157; 0,005969882; 0,60666406; 0,9455882; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4471988; 0,3996091; 0,29808795; 0,0327307; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,89613074; 0,9638511; 0,8718401; 0,74575204; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7738673; 0,30163127; 0,3287909; 0,038591564; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,18835926; 0,8620921; 0,0038248897; 0,9027956; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,73088634; 0,5727354; 0,36433107; 0,35820383; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,01672393; 0,7212952; 0,7752569; 0,6586173; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,004100144; 0,5858838; 0,79153925; 0,52192026; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,528399; 0,28443217; 0,95728916; 0,82127064; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7602564; 0,3798036; 0,5970224; 0,5901567; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,41109675; 0,1552934; 0,44920772; 0,13076079; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,011213541; 0,79408777; 0,69900787; 0,381146; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,064079344; 0,59785944; 0,7084758; 0,7352503; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,36927372; 0,114292145; 0,17133033; 0,381536; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,71725214; 0,28370345; 0,86098856; 0,22326458; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5299305; 0,75660324; 0,35846657; 0,23758143; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4103449; 0,097435; 0,57628715; 0,4937871; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,22602236; 0,563477; 0,02986145; 0,5535704; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53035116; 0,5646177; 0,55654967; 0,6940856; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56933564; 0,36675566; 0,13832974; 0,39920455; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,30397546; 0,23092455; 0,38430953; 0,2628414; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,820713; 0,21086574; 0,7370122; 0,3295806; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,89748305; 0,8483499; 0,966043; 0,87525916; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,36671466; 0,7078564; 0,009202242; 0,72107464; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,23803276; 0,6917754; 0,38493198; 0,74329805; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,079449415; 0,31439477; 0,012727439; 0,39677024; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8069789; 0,7989291; 0,0924862; 0,8708103; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,5567549; 0,40543622; 0,33687103; 0,5767966; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,25853288; 0,68655664; 0,15108162; 0,98448735; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9802615; 0,021618903; 0,1716761; 0,9336476; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5343933; 0,64499426; 0,97016174; 0,17180258; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,85702574; 0,39444447; 0,59079605; 0,9303364; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,52135456; 0,22301555; 0,08483237; 0,7002925; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23598588; 0,3629371; 0,44031924; 0,61976796; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,85585034; 0,10731006; 0,7799336; 0,6901404; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9453764; 0,8712408; 0,10376829; 0,9340089; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,22822559; 0,84034586; 0,65302706; 0,21549118; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1682176; 0,44279844; 0,94282484; 0,436274; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4572099; 0,19305807; 0,5141644; 0,71823794; Idle
