socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,17878014; 0,054875195; 0,19550222; 0,8605316; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,77856374; 0,6559904; 0,6817617; 0,420285; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,15946275; 0,25961107; 0,084077835; 0,70518947; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,657217; 0,17005634; 0,2003352; 0,5939977; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,1353687; 0,6288175; 0,009409308; 0,7613419; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,37583494; 0,71443474; 0,9454845; 0,5166377; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,13823938; 0,04899931; 0,9189902; 0,44033247; Idle
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,29998183; 0,84244686; 0,6474427; 0,33511657; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,3382218; 0,7354749; 0,7264473; 0,78446895; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,36901534; 0,5025359; 0,23002183; 0,088317335; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,39745694; 0,91055745; 0,9878617; 0,64074636; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,61108434; 0,15932405; 0,13814455; 0,5237538; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,7455934; 0,015749991; 0,3671136; 0,3148387; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,03348434; 0,3132108; 0,58495766; 0,7775994; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,61696607; 0,52453864; 0,68739843; 0,8048253; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,15798026; 0,37075567; 0,94076484; 0,90082085; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,19503284; 0,57584107; 0,6477587; 0,44085473; Idle
HIGH; SELF; MARRIED; 3,7252903E-09; 3,7252903E-09; 1; 0,43692023; 0,4849804; 0,80738115; 0,56787544; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,6970549; 0,10167581; 0,71793425; 0,53849834; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,34864372; 0,2636273; 0,65379274; 0,14689183; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,85807955; 0,10363829; 0,28299975; 0,18316305; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,37701964; 0,8786237; 0,8391786; 0,19292837; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,06303966; 0,9560237; 0,41770768; 0,15485513; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9938567; 0,13956207; 0,8625091; 0,7519365; Idle
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,2992645; 0,065128505; 0,48894244; 0,7305175; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,43538028; 0,587234; 0,11268413; 0,8721746; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,008589089; 0,72289765; 0,4242248; 0,869707; PatrolWalk
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,8671937; 0,21521997; 0,42486757; 0,5567366; Interact
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,5576644; 0,81017894; 0,5359455; 0,5979132; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8812493; 0,2206344; 0,8213761; 0,31712145; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,52848065; 0,938473; 0,14709395; 0,36053425; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8927235; 0,68752205; 0,005207181; 0,7854422; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,45100486; 0,8979484; 0,21109295; 0,58563954; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,46710223; 0,3591798; 0,8888784; 0,9176386; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,7429373; 0,6830003; 0,4951728; 0,35771573; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,014489591; 0,76600933; 0,8748229; 0,090400696; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,88138866; 0,92425174; 0,4823991; 0,7298996; Idle
HIGH; SELF; MARRIED; 0,45000017; 0,45000017; 0,5500004; 0,56936115; 0,19297302; 0,67048997; 0,75829196; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8763745; 0,31503612; 0,3081327; 0,68682843; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,84992456; 0,9800616; 0,48826265; 0,013163686; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32417643; 0,368989; 0,24687701; 0,5199117; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9495626; 0,04398203; 0,1746127; 0,2533096; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,43017608; 0,29294485; 0,560992; 0,18260646; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9070653; 0,65811706; 0,80413866; 0,4072702; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,10411644; 0,77725714; 0,088273585; 0,23876059; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,35434335; 0,10727894; 0,037202477; 0,102761745; Aggressive
HIGH; SELF; MARRIED; 0,4333335; 0,4333335; 0,5666671; 0,228553; 0,61492586; 0,106814444; 0,30989724; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,44618094; 0,85059404; 0,36523163; 0,20618051; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,30243236; 0,43207753; 0,53431267; 0,12849718; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,5486388; 0,36796248; 0,30420834; 0,18127143; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,23259974; 0,085264504; 0,58497566; 0,20176727; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,36976248; 0,79536504; 0,13142818; 0,27131897; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,56649965; 0,3743955; 0,3818587; 0,53169173; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,33629465; 0,4504211; 0,8142603; 0,64933103; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,43247414; 0,7196714; 0,23092145; 0,39149672; Aggressive
HIGH; SELF; MARRIED; 0,4166668; 0,4166668; 0,58333373; 0,4109699; 0,5347038; 0,9513599; 0,054838896; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,08019215; 0,16109914; 0,932122; 0,8624317; PatrolWalk
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,60766155; 0,07243353; 0,5837744; 0,72718006; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,8014046; 0,58424604; 0,09902537; 0,25291067; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,63766795; 0,061751366; 0,26607513; 0,3575384; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,4026636; 0,24974775; 0,24520451; 0,39989084; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,9196532; 0,5098163; 0,52418226; 0,83748615; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,5134428; 0,6016789; 0,27980447; 0,6828753; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,08764988; 0,8935491; 0,2492122; 0,85977507; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5566064; 0,17216879; 0,2854914; 0,62359; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,57287115; 0,96793544; 0,9280749; 0,039943814; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,46388495; 0,04096788; 0,3703168; 0,10579127; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9169777; 0,6027593; 0,27881765; 0,16982555; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,60154927; 0,85982734; 0,60871124; 0,19822514; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,44246006; 0,42060655; 0,028273225; 0,44436175; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,24403709; 0,14149243; 0,5785899; 0,35194594; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,33321112; 0,28329784; 0,06919497; 0,42428964; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4938845; 0,74132264; 0,33776623; 0,32670975; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,30685633; 0,6759101; 0,84850764; 0,27354014; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,2311222; 0,7518973; 0,82506174; 0,73467493; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,36922574; 0,41040373; 0,033127785; 0,15829885; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,02242595; 0,98846686; 0,4796219; 0,99399924; PatrolWalk
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,689264; 0,8101021; 0,25666332; 0,89366114; Interact
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,72737014; 0,38354665; 0,53350466; 0,019528389; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,35972905; 0,9374804; 0,1199767; 0,07228047; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,04505247; 0,040754616; 0,49692553; 0,4653859; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9357707; 0,11399871; 0,060575485; 0,623442; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,08929658; 0,40262932; 0,07291758; 0,76025754; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,27339625; 0,021971703; 0,43674213; 0,5760374; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,4066329; 0,56052077; 0,35318375; 0,85694575; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,7394072; 0,5862307; 0,8973311; 0,87842035; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,002445817; 0,5880863; 0,8084922; 0,3057351; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,11196005; 0,4402544; 0,7140783; 0,74794966; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,21198577; 0,6208055; 0,7742066; 0,6251713; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,07422769; 0,065407276; 0,7474714; 0,97693044; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,27444762; 0,64567524; 0,5216965; 0,3007568; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,4126404; 0,40543568; 0,69582826; 0,1579135; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,76909596; 0,13388228; 0,8666398; 0,79568475; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,1668486; 0,5118305; 0,12381649; 0,20001674; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,36791205; 0,25307393; 0,3339764; 0,08940154; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,14188755; 0,04869759; 0,6268275; 0,3527255; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,38822687; 0,7210562; 0,011004865; 0,4298634; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,7693843; 0,22596145; 0,9591015; 0,51214725; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,83620644; 0,6812155; 0,82131386; 0,19673711; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,2560224; 0,9155047; 0,20015156; 0,39715093; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,7120258; 0,054172993; 0,50102973; 0,5470506; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,40110624; 0,556462; 0,94613266; 0,10274112; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,13246733; 0,70327836; 0,90825844; 0,85436696; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2009933; 0,51578826; 0,46109664; 0,56436133; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,987271; 0,026408732; 0,45145893; 0,4217432; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,50739324; 0,27922934; 0,9737708; 0,82914716; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,17629999; 0,32198513; 0,08474159; 0,38275838; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,94765174; 0,26244354; 0,92790806; 0,3835923; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,70456904; 0,6314766; 0,110737145; 0,81401384; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7775373; 0,32637173; 0,6775697; 0,27195126; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9437524; 0,76386875; 0,0016978383; 0,4536153; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9796907; 0,3575772; 0,66511124; 0,4081136; Idle
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,5224368; 0,7605404; 0,3708002; 0,56342393; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8949259; 0,04150498; 0,3682719; 0,118230045; Interact
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,6620718; 0,57698923; 0,48104268; 0,18574023; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,104317725; 0,6872722; 0,3591293; 0,015220523; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,339095; 0,46377516; 0,7708881; 0,54511577; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79278153; 0,3014862; 0,45854706; 0,054368794; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,44897813; 0,2549569; 0,6225395; 0,78120106; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,5387934; 0,94281214; 0,61835325; 0,76238775; Idle
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,28625768; 0,50181407; 0,5953097; 0,93817174; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,9804952; 0,9531885; 0,39564705; 0,9206609; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,9095838; 0,38975412; 0,53269947; 0,3385921; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,33737034; 0,22156066; 0,3873353; 0,8925983; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,27601165; 0,76755446; 0,9045771; 0,13826591; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,13124019; 0,190876; 0,1717307; 0,19613999; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,5430377; 0,87943494; 0,2808094; 0,4026683; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,59508216; 0,47639596; 0,5679494; 0,9187836; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30406404; 0,93066144; 0,5857052; 0,5827416; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,72502047; 0,1902821; 0,69563776; 0,4404173; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,23844361; 0,5851059; 0,9300484; 0,8747638; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,8249689; 0,2051329; 0,67306334; 0,21364081; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,88038415; 0,07172179; 0,029622555; 0,48172933; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9315776; 0,55768234; 0,41849703; 0,98174906; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,80687386; 0,121358454; 0,40488338; 0,24254072; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7139023; 0,0034758449; 0,6384965; 0,5526821; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,7328853; 0,3069622; 0,5578591; 0,10960609; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,100060046; 0,40244067; 0,7198301; 0,79777205; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,14387459; 0,114969134; 0,20536524; 0,6764642; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,09585959; 0,32414824; 0,71551925; 0,21330082; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,8885744; 0,55839306; 0,4296069; 0,5426592; Idle
HIGH; SELF; MARRIED; 0,4333335; 0,4333335; 0,5666671; 0,57580423; 0,8714098; 0,7569414; 0,812903; Investigation
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,41141272; 0,9713621; 0,7707836; 0,47872394; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,097844124; 0,9112927; 0,7977294; 0,66179204; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,9630244; 0,17145932; 0,35478836; 0,4363914; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,9275201; 0,33372343; 0,19129086; 0,9744793; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,40779674; 0,63319844; 0,3893636; 0,89038783; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,28148425; 0,5994958; 0,3202505; 0,31392574; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,8060028; 0,33222753; 0,7590146; 0,087243736; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,014190674; 0,7607061; 0,18794256; 0,7854923; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5064278; 0,1130417; 0,49888253; 0,77972436; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4132989; 0,43522543; 0,14674109; 0,2731946; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5118851; 0,4947309; 0,07360065; 0,9218819; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,27506876; 0,5687094; 0,9127506; 0,3861668; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,072304845; 0,043296218; 0,5308538; 0,25487167; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,68002343; 0,3603602; 0,21008825; 0,90993977; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,42541367; 0,61130977; 0,16228747; 0,84688693; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,57016194; 0,22901177; 0,47337818; 0,107455194; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,81177074; 0,3906163; 0,98380226; 0,76648515; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9131406; 0,80312794; 0,7179654; 0,971035; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6351814; 0,3219849; 0,4602487; 0,0523749; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,28602642; 0,36202836; 0,28038323; 0,34689075; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,8822033; 0,16958946; 0,0806157; 0,36365157; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,59855765; 0,8374713; 0,98154086; 0,18947119; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,42438477; 0,87405276; 0,23213631; 0,2769459; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,21084231; 0,8075765; 0,22231907; 0,10140753; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7647195; 0,45987034; 0,8866597; 0,50323486; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,07592142; 0,2352078; 0,89700615; 0,99854326; PatrolWalk
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,13950878; 0,9339612; 0,49565858; 0,0049343705; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,69440365; 0,6927839; 0,9971077; 0,8572407; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,17312527; 0,4129219; 0,8847959; 0,68882054; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,09940314; 0,19020677; 0,5082913; 0,22408307; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,43381333; 0,28274864; 0,5244942; 0,76486284; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,2968943; 0,18394989; 0,612704; 0,30413377; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,5878544; 0,69169116; 0,989859; 0,08149958; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,95091546; 0,22368991; 0,89542943; 0,9292613; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,13620424; 0,036904633; 0,3880607; 0,7891275; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,017282426; 0,33248013; 0,041338384; 0,07852173; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,95931566; 0,5109992; 0,8245262; 0,19258863; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,23036999; 0,11191219; 0,192473; 0,17135578; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,4513998; 0,33072335; 0,49879783; 0,78078204; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,08608788; 0,8586527; 0,81250924; 0,18167722; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,55347604; 0,0626564; 0,23813474; 0,6397621; Interact
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,86605877; 0,96074826; 0,32175094; 0,7119023; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7559041; 0,4668197; 0,6475242; 0,69147635; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,99998677; 0,04713732; 0,17753285; 0,52460605; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,1584506; 0,18128651; 0,35881662; 0,02876079; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,6808361; 0,044324636; 0,11718261; 0,72432053; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,8363883; 0,8765839; 0,6203267; 0,60669893; PatrolWalk
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,39189625; 0,7024344; 0,89710844; 0,82102865; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,14099008; 0,0955835; 0,6686858; 0,24111992; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,639622; 0,32205868; 0,6775829; 0,0015977025; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,76792175; 0,80673647; 0,76134115; 0,14264393; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,76939076; 0,24296123; 0,46345305; 0,7343848; Interact
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,5173647; 0,3470146; 0,5627155; 0,016920209; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,2688657; 0,16567838; 0,20159352; 0,24188334; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,5617407; 0,47678697; 0,26290524; 0,43838733; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,85811305; 0,5016476; 0,5112877; 0,78042746; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,010211587; 0,61403507; 0,26506245; 0,6134699; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,94484466; 0,9656376; 0,5900195; 0,26558173; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4495228; 0,21641421; 0,04161781; 0,93108207; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,76339036; 0,06755215; 0,8351475; 0,40919894; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,84824115; 0,9236009; 0,48628032; 0,633865; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,77330154; 0,25622433; 0,2313531; 0,1649456; Aggressive
